#Radii:    1.500000000E+04   1.005000000E+06   1.485000000E+06   1.995121249E+06   2.511551284E+06   4.999773310E+06   1.002207729E+07   1.503109254E+07   1.996561709E+07   2.502452545E+07   5.007228292E+07
   5.900361578E-03   0.000000000E+00   9.444914651E-05   3.104781427E-04   4.588681924E-04   6.815877801E-04   3.223126531E-03   2.407061368E-02   5.950997964E-02   1.244038188E-01   2.149961050E-01   7.000024794E-01
   6.000411302E-03   0.000000000E+00   9.701702152E-05   3.000479146E-04   4.178679341E-04   6.440122969E-04   3.186570774E-03   2.408509839E-02   5.951316762E-02   1.245824821E-01   2.154142429E-01   7.008733144E-01
   6.100461840E-03   0.000000000E+00   9.955877433E-05   2.765248607E-04   3.766844852E-04   6.100114412E-04   3.154984426E-03   2.407176602E-02   5.951420743E-02   1.248414569E-01   2.158327626E-01   7.017395087E-01
   6.200012998E-03   0.000000000E+00   1.029351060E-04   2.364192934E-04   3.349297224E-04   5.805324207E-04   3.127836121E-03   2.402399742E-02   5.953362156E-02   1.251759924E-01   2.162439428E-01   7.025967527E-01
   6.300065358E-03   0.000000000E+00   1.074767516E-04   1.968149972E-04   2.992582160E-04   5.499111118E-04   3.096358645E-03   2.396017329E-02   5.957756341E-02   1.255580339E-01   2.166471940E-01   7.034536040E-01
   6.400118733E-03   0.000000000E+00   1.110078352E-04   1.608536484E-04   2.656586839E-04   5.224947738E-04   3.058969386E-03   2.390086211E-02   5.963833866E-02   1.259381406E-01   2.170380033E-01   7.043056379E-01
   6.500173188E-03   0.000000000E+00   1.012968123E-04   1.249279358E-04   2.322328668E-04   4.967074437E-04   3.029845566E-03   2.384900362E-02   5.971388036E-02   1.262706869E-01   2.174170942E-01   7.051527071E-01
   6.600228790E-03   0.000000000E+00   8.279840792E-05   9.397508958E-05   2.007391838E-04   4.659347353E-04   3.010322355E-03   2.380042590E-02   5.981670691E-02   1.265297312E-01   2.177883452E-01   7.059946374E-01
   6.700285602E-03   0.000000000E+00   5.440519958E-05   6.187969237E-05   1.740156094E-04   4.244040929E-04   2.991210822E-03   2.375943066E-02   5.995537937E-02   1.267178180E-01   2.181578973E-01   7.068312492E-01
   6.800343670E-03   0.000000000E+00   2.645740274E-05   3.404920853E-05   1.489352604E-04   3.756113294E-04   2.969941057E-03   2.373078805E-02   6.012823455E-02   1.268629490E-01   2.185325549E-01   7.076623834E-01
   6.900403051E-03   0.000000000E+00   3.410429005E-06   9.907078642E-06   1.252909771E-04   3.236804079E-04   2.950333113E-03   2.370967242E-02   6.032156732E-02   1.270057005E-01   2.189178826E-01   7.084879292E-01
   7.000463783E-03   0.000000000E+00  -1.858136313E-05  -1.260991686E-05   1.054795918E-04   2.715056571E-04   2.934926807E-03   2.367711494E-02   6.050004111E-02   1.271826161E-01   2.193165166E-01   7.093078504E-01
   7.100025588E-03   0.000000000E+00  -3.680880299E-05  -3.291816475E-05   8.484817015E-05   2.251058337E-04   2.913872725E-03   2.361609558E-02   6.064329630E-02   1.274119001E-01   2.197251065E-01   7.101181483E-01
   7.200087997E-03   0.000000000E+00  -5.411492717E-05  -4.979925998E-05   5.759019322E-05   1.851602979E-04   2.880959971E-03   2.353421144E-02   6.075394890E-02   1.276940610E-01   2.201426572E-01   7.109271247E-01
   7.300147522E-03   0.000000000E+00  -6.720534155E-05  -6.312640154E-05   2.390246620E-05   1.488931676E-04   2.835619728E-03   2.344471775E-02   6.084333963E-02   1.280101179E-01   2.205593312E-01   7.117309482E-01
   7.400203595E-03  -0.000000000E+00  -7.646517826E-05  -7.411459228E-05  -1.129173992E-05   1.114919395E-04   2.773844708E-03   2.335279333E-02   6.093787765E-02   1.283368919E-01   2.209666869E-01   7.125299986E-01
   7.500255316E-03  -0.000000000E+00  -8.319987020E-05  -8.188451491E-05  -4.640198109E-05   7.767025242E-05   2.704610438E-03   2.325831967E-02   6.103703249E-02   1.286569001E-01   2.213580801E-01   7.133247369E-01
   7.600304096E-03  -0.000000000E+00  -8.732503225E-05  -8.734932742E-05  -7.781707560E-05   5.044270966E-05   2.641841782E-03   2.316043177E-02   6.111740896E-02   1.289639738E-01   2.217308659E-01   7.141156967E-01
   7.700354290E-03  -0.000000000E+00  -8.738229017E-05  -9.432509967E-05  -1.021704250E-04   2.833954611E-05   2.589521579E-03   2.306294242E-02   6.116514217E-02   1.292615900E-01   2.220877156E-01   7.149034488E-01
   7.800406984E-03   0.000000000E+00  -8.338504343E-05  -1.056981274E-04  -1.207556339E-04   1.019482039E-05   2.546266980E-03   2.297168012E-02   6.117775183E-02   1.295558711E-01   2.224365857E-01   7.156885086E-01
   7.900462600E-03   0.000000000E+00  -7.678104218E-05  -1.179074166E-04  -1.376563628E-04  -2.951547360E-06   2.505006785E-03   2.289019417E-02   6.118754573E-02   1.298478911E-01   2.227892515E-01   7.164713111E-01
   8.000020546E-03   0.000000000E+00  -6.630881755E-05  -1.286219720E-04  -1.523870973E-04  -1.274424507E-05   2.468047369E-03   2.282017158E-02   6.125152585E-02   1.301301312E-01   2.231566825E-01   7.172482683E-01
   8.100080990E-03   0.000000000E+00  -5.238349847E-05  -1.358708758E-04  -1.604452811E-04  -2.753310438E-05   2.433627499E-03   2.276213595E-02   6.138737756E-02   1.303928355E-01   2.235531417E-01   7.180273470E-01
   8.200141522E-03   0.000000000E+00  -3.795349993E-05  -1.368169454E-04  -1.622863104E-04  -5.129696121E-05   2.394360488E-03   2.271579469E-02   6.160677997E-02   1.306083969E-01   2.239819591E-01   7.188046093E-01
   8.300202179E-03   0.000000000E+00  -2.378566830E-05  -1.306236285E-04  -1.591509295E-04  -8.331351705E-05   2.360470033E-03   2.267319196E-02   6.191160585E-02   1.307802859E-01   2.244405424E-01   7.195798609E-01
   8.400263401E-03   0.000000000E+00  -5.626962410E-06  -1.205960122E-04  -1.509389107E-04  -1.153522072E-04   2.340199171E-03   2.261867468E-02   6.228008661E-02   1.309196971E-01   2.249180190E-01   7.203527397E-01
   8.500325034E-03   0.000000000E+00   1.184396174E-05  -1.078085412E-04  -1.376527285E-04  -1.433202195E-04   2.323572606E-03   2.253773354E-02   6.268895682E-02   1.310476330E-01   2.253966632E-01   7.211227389E-01
   8.600387417E-03   0.000000000E+00   2.200164758E-05  -8.941972913E-05  -1.232657984E-04  -1.651115271E-04   2.302028551E-03   2.242441431E-02   6.312132630E-02   1.311849372E-01   2.258551554E-01   7.218892648E-01
   8.700450696E-03   0.000000000E+00   2.590247003E-05  -6.259725787E-05  -1.134271811E-04  -1.781417902E-04   2.271486643E-03   2.229521189E-02   6.358745855E-02   1.313448641E-01   2.262730086E-01   7.226516988E-01
   8.800014955E-03   0.000000000E+00   2.240437294E-05  -2.964892731E-05  -1.090197550E-04  -1.855925763E-04   2.229109033E-03   2.216571907E-02   6.407992461E-02   1.315288055E-01   2.266335153E-01   7.234057043E-01
   8.900080437E-03   0.000000000E+00   1.790517630E-05   1.083404867E-05  -1.048739292E-04  -1.873615641E-04   2.172148153E-03   2.203854617E-02   6.457263989E-02   1.317313327E-01   2.269343281E-01   7.241584398E-01
   9.000145560E-03   0.000000000E+00   1.360941617E-05   5.482409801E-05  -9.664043846E-05  -1.868026360E-04   2.100047535E-03   2.190987720E-02   6.504204906E-02   1.319401460E-01   2.271782688E-01   7.249059122E-01
   9.100209678E-03  -0.000000000E+00   1.014296484E-05   8.751990790E-05  -8.334356658E-05  -1.775329523E-04   2.025268630E-03   2.177920044E-02   6.546952056E-02   1.321461168E-01   2.273801852E-01   7.256482572E-01
   9.200272842E-03  -0.000000000E+00   9.676948313E-06   9.836156815E-05  -5.902602467E-05  -1.569199647E-04   1.960588628E-03   2.165600689E-02   6.586402508E-02   1.323462269E-01   2.275618289E-01   7.263860132E-01
   9.300335735E-03  -0.000000000E+00   9.337609643E-06   9.026720920E-05  -2.678511511E-05  -1.297652385E-04   1.904378484E-03   2.155078152E-02   6.623860211E-02   1.325428588E-01   2.277469595E-01   7.271201786E-01
   9.400399035E-03  -0.000000000E+00   1.108532368E-05   7.358873534E-05   1.426317313E-05  -9.811733638E-05   1.860892903E-03   2.146267273E-02   6.661149752E-02   1.327393541E-01   2.279558948E-01   7.278522397E-01
   9.500463897E-03  -0.000000000E+00   1.546301787E-05   5.685694409E-05   6.189065470E-05  -6.038037372E-05   1.831166962E-03   2.138046334E-02   6.699811577E-02   1.329347603E-01   2.282008925E-01   7.285841790E-01
   9.600028769E-03   0.000000000E+00   1.932201519E-05   4.213114233E-05   9.886463187E-05  -1.495407488E-05   1.802482290E-03   2.129605724E-02   6.739531457E-02   1.331202808E-01   2.284820838E-01   7.293147453E-01
   9.700093972E-03   0.000000000E+00   2.000925779E-05   3.100731778E-05   1.205647302E-04   3.702414142E-05   1.775149125E-03   2.120904866E-02   6.777900412E-02   1.332847692E-01   2.287935821E-01   7.300541111E-01
   9.800159050E-03   0.000000000E+00   1.820066302E-05   2.115872884E-05   1.268597974E-04   8.781195008E-05   1.751796627E-03   2.111833573E-02   6.812844893E-02   1.334157216E-01   2.291179359E-01   7.308017721E-01
   9.900222795E-03  -0.000000000E+00   1.422545958E-05   1.532628295E-05   1.234125979E-04   1.422718607E-04   1.727430166E-03   2.101380108E-02   6.843826565E-02   1.335104320E-01   2.294366479E-01   7.315610790E-01
   1.000028494E-02   0.000000000E+00   1.107081608E-05   1.234167999E-05   1.228842574E-04   2.016347708E-04   1.706751907E-03   2.088339502E-02   6.871881452E-02   1.335819372E-01   2.297345913E-01   7.323354508E-01
   1.010034664E-02   0.000000000E+00   1.020171460E-05   9.317306487E-06   1.234666158E-04   2.525980652E-04   1.687148242E-03   2.073270496E-02   6.898743708E-02   1.336529754E-01   2.300048747E-01   7.331282275E-01
   1.020040937E-02   0.000000000E+00   1.245071304E-05   1.036540565E-05   1.282375922E-04   2.788997565E-04   1.658792568E-03   2.058882162E-02   6.925417471E-02   1.337486840E-01   2.302514124E-01   7.339425053E-01
   1.030047326E-02   0.000000000E+00   1.417394194E-05   1.756778848E-05   1.281579843E-04   2.880295909E-04   1.620534715E-03   2.047853178E-02   6.951464408E-02   1.338876318E-01   2.304884481E-01   7.347809701E-01
   1.040003772E-02   0.000000000E+00   1.312809281E-05   2.749686852E-05   1.240271778E-04   2.854849659E-04   1.578291000E-03   2.040642344E-02   6.975406171E-02   1.340742138E-01   2.307357512E-01   7.356413714E-01
   1.050010279E-02   0.000000000E+00   9.754366809E-06   3.856349192E-05   1.214938719E-04   2.810828945E-04   1.544271589E-03   2.036225643E-02   6.996513049E-02   1.343023581E-01   2.310180090E-01   7.365338314E-01
   1.060016786E-02  -0.000000000E+00   4.160446726E-06   5.335817211E-05   1.136421661E-04   2.814253674E-04   1.525338393E-03   2.035282327E-02   7.015066791E-02   1.345554236E-01   2.313513210E-01   7.374548315E-01
   1.070023127E-02  -0.000000000E+00   9.739323378E-07   7.021064064E-05   1.072414724E-04   2.845241852E-04   1.521007358E-03   2.039600659E-02   7.032653742E-02   1.348173446E-01   2.317428407E-01   7.384042936E-01
   1.080029292E-02  -0.000000000E+00   9.544372347E-07   8.276449446E-05   1.075141092E-04   2.881107944E-04   1.530648153E-03   2.048565701E-02   7.050747641E-02   1.350814942E-01   2.321870259E-01   7.393813357E-01
   1.090035512E-02  -0.000000000E+00   3.558377408E-06   8.535993705E-05   1.165571339E-04   2.926159609E-04   1.547848416E-03   2.057615217E-02   7.069488579E-02   1.353530743E-01   2.326664619E-01   7.403843076E-01
   1.100041889E-02  -0.000000000E+00   6.331694634E-06   8.106027569E-05   1.295889479E-04   3.096262573E-04   1.568867307E-03   2.061945429E-02   7.087199734E-02   1.356305009E-01   2.331558056E-01   7.414108181E-01
   1.110048302E-02   0.000000000E+00   9.262566540E-06   7.065056039E-05   1.469495246E-04   3.307233253E-04   1.587501744E-03   2.061533477E-02   7.101717651E-02   1.359018501E-01   2.336279565E-01   7.424578209E-01
   1.120004642E-02   0.000000000E+00   1.390367065E-05   5.819221070E-05   1.683041583E-04   3.508071085E-04   1.594382991E-03   2.060800237E-02   7.112006348E-02   1.361618066E-01   2.340587301E-01   7.435164137E-01
   1.130010950E-02   0.000000000E+00   1.994104528E-05   4.999074115E-05   1.871882858E-04   3.646681842E-04   1.595432260E-03   2.062933158E-02   7.119143366E-02   1.363868788E-01   2.344407440E-01   7.445933553E-01
   1.140017220E-02   0.000000000E+00   2.449005134E-05   4.974757960E-05   1.986265665E-04   3.788356084E-04   1.598230055E-03   2.066358266E-02   7.125382186E-02   1.365587894E-01   2.347730804E-01   7.456792801E-01
   1.150023470E-02  -0.000000000E+00   2.871604876E-05   5.228062129E-05   2.076538663E-04   3.877312604E-04   1.602755387E-03   2.067852957E-02   7.132715367E-02   1.366909679E-01   2.350695861E-01   7.467700726E-01
   1.160029626E-02   0.000000000E+00   3.268055726E-05   5.455499289E-05   2.170032259E-04   3.908111962E-04   1.611331839E-03   2.067665343E-02   7.141398915E-02   1.368030057E-01   2.353527381E-01   7.478617375E-01
   1.170035757E-02   0.000000000E+00   3.659866780E-05   6.034852283E-05   2.237472265E-04   3.962391361E-04   1.629267224E-03   2.068999011E-02   7.149884339E-02   1.369257160E-01   2.356475865E-01   7.489505700E-01
   1.180041934E-02   0.000000000E+00   3.935920501E-05   6.963953062E-05   2.263552981E-04   4.051706658E-04   1.664805762E-03   2.072807545E-02   7.156116328E-02   1.370928913E-01   2.359859401E-01   7.500332637E-01
   1.190048088E-02   0.000000000E+00   3.994671692E-05   7.986386408E-05   2.293086120E-04   4.112471069E-04   1.721749331E-03   2.075720470E-02   7.159111644E-02   1.373181692E-01   2.363817692E-01   7.511069916E-01
   1.200004192E-02   0.000000000E+00   3.870897312E-05   9.499506066E-05   2.295015667E-04   4.134085966E-04   1.791720613E-03   2.074242251E-02   7.159547950E-02   1.375988104E-01   2.368145729E-01   7.521642121E-01
   1.210010330E-02   0.000000000E+00   3.611016460E-05   1.162393342E-04   2.218034269E-04   4.131006945E-04   1.871021307E-03   2.070865006E-02   7.158999129E-02   1.379239696E-01   2.372650374E-01   7.532138898E-01
   1.220016441E-02   0.000000000E+00   3.388707844E-05   1.382240472E-04   2.104335290E-04   4.114563742E-04   1.962345898E-03   2.067662043E-02   7.158477191E-02   1.382695482E-01   2.377172979E-01   7.542496008E-01
   1.230022442E-02  -0.000000000E+00   3.260441492E-05   1.523773692E-04   2.056123524E-04   4.083163428E-04   2.061612106E-03   2.064355578E-02   7.156966024E-02   1.386112595E-01   2.381570465E-01   7.552708246E-01
   1.240028383E-02  -0.000000000E+00   3.197156968E-05   1.564131579E-04   2.075327969E-04   4.099047329E-04   2.160782027E-03   2.059419563E-02   7.153029915E-02   1.389302031E-01   2.385566910E-01   7.562775693E-01
