   5.300082008E-03   1.993608700E+49   1.170435069E-42   1.170435069E-42
   5.400147847E-03   1.992927101E+49   1.170435069E-42   1.170435069E-42
   5.500213095E-03   1.992502618E+49   1.170435069E-42   1.170435069E-42
   5.600277753E-03   1.992261609E+49   1.170435069E-42   1.170435069E-42
   5.700341823E-03   1.992248528E+49   1.170435069E-42   1.170435069E-42
   5.800405301E-03   1.992492774E+49   1.170435069E-42   1.170435069E-42
   5.900468178E-03   1.992942204E+49   1.170435069E-42   1.170435069E-42
   6.000030131E-03   1.993591155E+49   1.170435069E-42   1.170435069E-42
   6.100091776E-03   1.994445116E+49   1.170435069E-42   1.170435069E-42
   6.200152809E-03   1.995439871E+49   1.170435069E-42   1.170435069E-42
   6.300213260E-03   1.996589463E+49   1.170435069E-42   1.170435069E-42
   6.400273180E-03   1.997870210E+49   1.170435069E-42   1.170435069E-42
   6.500332627E-03   1.999290228E+49   1.170435069E-42   1.170435069E-42
   6.600391660E-03   2.000928438E+49   1.170435069E-42   1.170435069E-42
   6.700450324E-03   2.002681456E+49   1.170435069E-42   1.170435069E-42
   6.800008359E-03   2.004569261E+49   1.170435069E-42   1.170435069E-42
   6.900066363E-03   2.006689000E+49   1.170435069E-42   1.170435069E-42
   7.000124048E-03   2.008897903E+49   1.170435069E-42   1.170435069E-42
   7.100181407E-03   2.011119544E+49   1.170435069E-42   1.170435069E-42
   7.200238418E-03   2.013380236E+49   1.170435069E-42   1.170435069E-42
   7.300295048E-03   2.015604041E+49   1.170435069E-42   1.170435069E-42
   7.400351251E-03   2.017737371E+49   1.170435069E-42   1.170435069E-42
   7.500406987E-03   2.019876177E+49   1.170435069E-42   1.170435069E-42
   7.600462238E-03   2.021967198E+49   1.170435069E-42   1.170435069E-42
   7.700016752E-03   2.023970920E+49   1.170435069E-42   1.170435069E-42
   7.800071142E-03   2.026000070E+49   1.170435069E-42   1.170435069E-42
   7.900125244E-03   2.027973155E+49   1.170435069E-42   1.170435069E-42
   8.000179191E-03   2.029902002E+49   1.170435069E-42   1.170435069E-42
   8.100233122E-03   2.031855529E+49   1.170435069E-42   1.170435069E-42
   8.200287155E-03   2.033741639E+49   1.170435069E-42   1.170435069E-42
   8.300341375E-03   2.035607816E+49   1.170435069E-42   1.170435069E-42
   8.400395831E-03   2.037510892E+49   1.170435069E-42   1.170435069E-42
   8.500450530E-03   2.039341551E+49   1.170435069E-42   1.170435069E-42
   8.600005178E-03   2.041152834E+49   1.170435069E-42   1.170435069E-42
   8.700060284E-03   2.043013042E+49   1.170435069E-42   1.170435069E-42
   8.800115524E-03   2.044814536E+49   1.170435069E-42   1.170435069E-42
   8.900170847E-03   2.046610264E+49   1.170435069E-42   1.170435069E-42
   9.000226207E-03   2.048438653E+49   1.170435069E-42   1.170435069E-42
   9.100281568E-03   2.050217821E+49   1.170435069E-42   1.170435069E-42
   9.200336907E-03   2.052001033E+49   1.170435069E-42   1.170435069E-42
   9.300392212E-03   2.053816423E+49   1.170435069E-42   1.170435069E-42
   9.400447480E-03   2.055579626E+49   1.170435069E-42   1.170435069E-42
   9.500002441E-03   2.057348066E+49   1.170435069E-42   1.170435069E-42
   9.600057657E-03   2.059161672E+49   1.170435069E-42   1.170435069E-42
   9.700112861E-03   2.060922385E+49   1.170435069E-42   1.170435069E-42
   9.800168044E-03   2.062702265E+49   1.170435069E-42   1.170435069E-42
   9.900223171E-03   2.064513310E+49   1.170435069E-42   1.170435069E-42
   1.000027817E-02   2.066272977E+49   1.170435069E-42   1.170435069E-42
   1.010033293E-02   2.068060439E+49   1.170435069E-42   1.170435069E-42
   1.020038732E-02   2.069877945E+49   1.170435069E-42   1.170435069E-42
   1.030044118E-02   2.071640614E+49   1.170435069E-42   1.170435069E-42
   1.040049438E-02   2.073433413E+49   1.170435069E-42   1.170435069E-42
   1.050004658E-02   2.075258621E+49   1.170435069E-42   1.170435069E-42
   1.060009830E-02   2.077031802E+49   1.170435069E-42   1.170435069E-42
   1.070014934E-02   2.078834143E+49   1.170435069E-42   1.170435069E-42
   1.080019987E-02   2.080678445E+49   1.170435069E-42   1.170435069E-42
   1.090025016E-02   2.082473066E+49   1.170435069E-42   1.170435069E-42
   1.100030051E-02   2.084287959E+49   1.170435069E-42   1.170435069E-42
   1.110035129E-02   2.086141701E+49   1.170435069E-42   1.170435069E-42
   1.120040266E-02   2.087944575E+49   1.170435069E-42   1.170435069E-42
   1.130045412E-02   2.089774232E+49   1.170435069E-42   1.170435069E-42
   1.140000505E-02   2.091633466E+49   1.170435069E-42   1.170435069E-42
   1.150005615E-02   2.093442544E+49   1.170435069E-42   1.170435069E-42
   1.160010760E-02   2.095285767E+49   1.170435069E-42   1.170435069E-42
   1.170015986E-02   2.097172911E+49   1.170435069E-42   1.170435069E-42
   1.180021326E-02   2.098999994E+49   1.170435069E-42   1.170435069E-42
   1.190026784E-02   2.100856207E+49   1.170435069E-42   1.170435069E-42
   1.200032336E-02   2.102755083E+49   1.170435069E-42   1.170435069E-42
   1.210037953E-02   2.104601209E+49   1.170435069E-42   1.170435069E-42
   1.220043637E-02   2.106480117E+49   1.170435069E-42   1.170435069E-42
   1.230049434E-02   2.108382715E+49   1.170435069E-42   1.170435069E-42
   1.240005403E-02   2.110234760E+49   1.170435069E-42   1.170435069E-42
   1.250011710E-02   2.112136480E+49   1.170435069E-42   1.170435069E-42
   1.260018261E-02   2.114050710E+49   1.170435069E-42   1.170435069E-42
   1.270024618E-02   2.115931623E+49   1.170435069E-42   1.170435069E-42
   1.280030655E-02   2.117851976E+49   1.170435069E-42   1.170435069E-42
   1.290036298E-02   2.119769633E+49   1.170435069E-42   1.170435069E-42
   1.300041625E-02   2.121667693E+49   1.170435069E-42   1.170435069E-42
   1.310046766E-02   2.123607576E+49   1.170435069E-42   1.170435069E-42
   1.320001825E-02   2.125506636E+49   1.170435069E-42   1.170435069E-42
   1.330006953E-02   2.127418099E+49   1.170435069E-42   1.170435069E-42
   1.340012166E-02   2.129380009E+49   1.170435069E-42   1.170435069E-42
   1.350017463E-02   2.131294195E+49   1.170435069E-42   1.170435069E-42
   1.360022843E-02   2.133217450E+49   1.170435069E-42   1.170435069E-42
   1.370028317E-02   2.135195693E+49   1.170435069E-42   1.170435069E-42
   1.380033901E-02   2.137116890E+49   1.170435069E-42   1.170435069E-42
   1.390039589E-02   2.139059215E+49   1.170435069E-42   1.170435069E-42
   1.400045350E-02   2.141051480E+49   1.170435069E-42   1.170435069E-42
   1.410001112E-02   2.142963737E+49   1.170435069E-42   1.170435069E-42
   1.420006930E-02   2.144928680E+49   1.170435069E-42   1.170435069E-42
   1.430012804E-02   2.146934562E+49   1.170435069E-42   1.170435069E-42
   1.440018778E-02   2.148863348E+49   1.170435069E-42   1.170435069E-42
   1.450024906E-02   2.150845000E+49   1.170435069E-42   1.170435069E-42
   1.460031241E-02   2.152861348E+49   1.170435069E-42   1.170435069E-42
   1.470037823E-02   2.154799887E+49   1.170435069E-42   1.170435069E-42
   1.480044507E-02   2.156803471E+49   1.170435069E-42   1.170435069E-42
   1.490001092E-02   2.158814971E+49   1.170435069E-42   1.170435069E-42
   1.500007377E-02   2.160759056E+49   1.170435069E-42   1.170435069E-42
   1.510013298E-02   2.162794020E+49   1.170435069E-42   1.170435069E-42
   1.520018855E-02   2.164819718E+49   1.170435069E-42   1.170435069E-42
   1.530024054E-02   2.166776540E+49   1.170435069E-42   1.170435069E-42
   1.540028912E-02   2.168837872E+49   1.170435069E-42   1.170435069E-42
   1.550033456E-02   2.170884467E+49   1.170435069E-42   1.170435069E-42
   1.560037719E-02   2.172846320E+49   1.170435069E-42   1.170435069E-42
   1.570041738E-02   2.174920572E+49   1.170435069E-42   1.170435069E-42
   1.580045559E-02   2.176992104E+49   1.170435069E-42   1.170435069E-42
   1.590049222E-02   2.178964750E+49   1.170435069E-42   1.170435069E-42
   1.600002758E-02   2.181032628E+49   1.170435069E-42   1.170435069E-42
   1.610006240E-02   2.183134358E+49   1.170435069E-42   1.170435069E-42
   1.620009655E-02   2.185119037E+49   1.170435069E-42   1.170435069E-42
   1.630013004E-02   2.187195521E+49   1.170435069E-42   1.170435069E-42
   1.640016293E-02   2.189325641E+49   1.170435069E-42   1.170435069E-42
   1.650019507E-02   2.191327163E+49   1.170435069E-42   1.170435069E-42
   1.660022616E-02   2.193395625E+49   1.170435069E-42   1.170435069E-42
   1.670025623E-02   2.195555077E+49   1.170435069E-42   1.170435069E-42
   1.680028593E-02   2.197583960E+49   1.170435069E-42   1.170435069E-42
   1.690031639E-02   2.199635621E+49   1.170435069E-42   1.170435069E-42
   1.700034897E-02   2.201816308E+49   1.170435069E-42   1.170435069E-42
   1.710038508E-02   2.203883513E+49   1.170435069E-42   1.170435069E-42
   1.720042596E-02   2.205924829E+49   1.170435069E-42   1.170435069E-42
   1.730047245E-02   2.208112814E+49   1.170435069E-42   1.170435069E-42
   1.740002425E-02   2.210214092E+49   1.170435069E-42   1.170435069E-42
   1.750008026E-02   2.212254598E+49   1.170435069E-42   1.170435069E-42
   1.760013859E-02   2.214445166E+49   1.170435069E-42   1.170435069E-42
   1.770019833E-02   2.216601807E+49   1.170435069E-42   1.170435069E-42
   1.780025383E-02   2.218647739E+49   1.170435069E-42   1.170435069E-42
   1.790030481E-02   2.220830390E+49   1.170435069E-42   1.170435069E-42
   1.800035231E-02   2.223031994E+49   1.170435069E-42   1.170435069E-42
   1.810039746E-02   2.225097613E+49   1.170435069E-42   1.170435069E-42
   1.820044128E-02   2.227260419E+49   1.170435069E-42   1.170435069E-42
   1.830048465E-02   2.229501444E+49   1.170435069E-42   1.170435069E-42
   1.840002802E-02   2.231585926E+49   1.170435069E-42   1.170435069E-42
   1.850007224E-02   2.233734210E+49   1.170435069E-42   1.170435069E-42
   1.860011731E-02   2.236004348E+49   1.170435069E-42   1.170435069E-42
   1.870016329E-02   2.238133862E+49   1.170435069E-42   1.170435069E-42
   1.880021015E-02   2.240266329E+49   1.170435069E-42   1.170435069E-42
   1.890025791E-02   2.242556087E+49   1.170435069E-42   1.170435069E-42
   1.900030665E-02   2.244742419E+49   1.170435069E-42   1.170435069E-42
   1.910035652E-02   2.246858323E+49   1.170435069E-42   1.170435069E-42
   1.920040774E-02   2.249138425E+49   1.170435069E-42   1.170435069E-42
   1.930046060E-02   2.251389496E+49   1.170435069E-42   1.170435069E-42
   1.940001530E-02   2.253499611E+49   1.170435069E-42   1.170435069E-42
   1.950007275E-02   2.255765788E+49   1.170435069E-42   1.170435069E-42
   1.960013289E-02   2.258069527E+49   1.170435069E-42   1.170435069E-42
   1.970019583E-02   2.260211207E+49   1.170435069E-42   1.170435069E-42
   1.980026158E-02   2.262455772E+49   1.170435069E-42   1.170435069E-42
   1.990032827E-02   2.264799320E+49   1.170435069E-42   1.170435069E-42
   2.000039363E-02   2.266972990E+49   1.170435069E-42   1.170435069E-42
   2.010045741E-02   2.269203392E+49   1.170435069E-42   1.170435069E-42
   2.020001929E-02   2.271567496E+49   1.170435069E-42   1.170435069E-42
   2.030008002E-02   2.273785579E+49   1.170435069E-42   1.170435069E-42
   2.040013950E-02   2.275992937E+49   1.170435069E-42   1.170435069E-42
   2.050019795E-02   2.278373686E+49   1.170435069E-42   1.170435069E-42
   2.060025561E-02   2.280659066E+49   1.170435069E-42   1.170435069E-42
   2.070031272E-02   2.282858783E+49   1.170435069E-42   1.170435069E-42
   2.080036949E-02   2.285220956E+49   1.170435069E-42   1.170435069E-42
   2.090042610E-02   2.287577528E+49   1.170435069E-42   1.170435069E-42
   2.100048271E-02   2.289791194E+49   1.170435069E-42   1.170435069E-42
   2.110003916E-02   2.292109229E+49   1.170435069E-42   1.170435069E-42
   2.120009611E-02   2.294508020E+49   1.170435069E-42   1.170435069E-42
   2.130015332E-02   2.296755540E+49   1.170435069E-42   1.170435069E-42
   2.140021080E-02   2.299076801E+49   1.170435069E-42   1.170435069E-42
   2.150026865E-02   2.301505831E+49   1.170435069E-42   1.170435069E-42
   2.160032702E-02   2.303776303E+49   1.170435069E-42   1.170435069E-42
   2.170038587E-02   2.306101302E+49   1.170435069E-42   1.170435069E-42
   2.180044517E-02   2.308558296E+49   1.170435069E-42   1.170435069E-42
   2.190000466E-02   2.310837660E+49   1.170435069E-42   1.170435069E-42
   2.200006492E-02   2.313159610E+49   1.170435069E-42   1.170435069E-42
   2.210012570E-02   2.315641899E+49   1.170435069E-42   1.170435069E-42
   2.220018700E-02   2.317979320E+49   1.170435069E-42   1.170435069E-42
   2.230024884E-02   2.320280694E+49   1.170435069E-42   1.170435069E-42
   2.240031124E-02   2.322762158E+49   1.170435069E-42   1.170435069E-42
   2.250037421E-02   2.325176197E+49   1.170435069E-42   1.170435069E-42
   2.260043776E-02   2.327472848E+49   1.170435069E-42   1.170435069E-42
   2.270000155E-02   2.329914375E+49   1.170435069E-42   1.170435069E-42
   2.280006622E-02   2.332396554E+49   1.170435069E-42   1.170435069E-42
   2.290013139E-02   2.334710954E+49   1.170435069E-42   1.170435069E-42
   2.300019703E-02   2.337134958E+49   1.170435069E-42   1.170435069E-42
   2.310026306E-02   2.339660418E+49   1.170435069E-42   1.170435069E-42
   2.320032941E-02   2.342010545E+49   1.170435069E-42   1.170435069E-42
   2.330039599E-02   2.344423728E+49   1.170435069E-42   1.170435069E-42
   2.340046268E-02   2.346970483E+49   1.170435069E-42   1.170435069E-42
   2.350002904E-02   2.349333420E+49   1.170435069E-42   1.170435069E-42
   2.360009564E-02   2.351750063E+49   1.170435069E-42   1.170435069E-42
   2.370016203E-02   2.354321918E+49   1.170435069E-42   1.170435069E-42
   2.380022811E-02   2.356729562E+49   1.170435069E-42   1.170435069E-42
   2.390029381E-02   2.359131211E+49   1.170435069E-42   1.170435069E-42
   2.400035905E-02   2.361724252E+49   1.170435069E-42   1.170435069E-42
   2.410042379E-02   2.364188983E+49   1.170435069E-42   1.170435069E-42
   2.420048799E-02   2.366572304E+49   1.170435069E-42   1.170435069E-42
   2.430005134E-02   2.369141579E+49   1.170435069E-42   1.170435069E-42
   2.440011447E-02   2.371682181E+49   1.170435069E-42   1.170435069E-42
   2.450017710E-02   2.374073671E+49   1.170435069E-42   1.170435069E-42
   2.460023925E-02   2.376619075E+49   1.170435069E-42   1.170435069E-42
   2.470030096E-02   2.379212658E+49   1.170435069E-42   1.170435069E-42
   2.480036229E-02   2.381630352E+49   1.170435069E-42   1.170435069E-42
   2.490042329E-02   2.384162967E+49   1.170435069E-42   1.170435069E-42
   2.500048402E-02   2.386785334E+49   1.170435069E-42   1.170435069E-42
   2.510004423E-02   2.389213801E+49   1.170435069E-42   1.170435069E-42
   2.520010458E-02   2.391742095E+49   1.170435069E-42   1.170435069E-42
   2.530016480E-02   2.394400572E+49   1.170435069E-42   1.170435069E-42
   2.540022496E-02   2.396872939E+49   1.170435069E-42   1.170435069E-42
   2.550028509E-02   2.399381696E+49   1.170435069E-42   1.170435069E-42
   2.560034522E-02   2.402065563E+49   1.170435069E-42   1.170435069E-42
   2.570040539E-02   2.404596249E+49   1.170435069E-42   1.170435069E-42
   2.580046562E-02   2.407081380E+49   1.170435069E-42   1.170435069E-42
   2.590002563E-02   2.409744200E+49   1.170435069E-42   1.170435069E-42
   2.600008604E-02   2.412353072E+49   1.170435069E-42   1.170435069E-42
   2.610014657E-02   2.414834325E+49   1.170435069E-42   1.170435069E-42
   2.620020722E-02   2.417484416E+49   1.170435069E-42   1.170435069E-42
   2.630026801E-02   2.420152557E+49   1.170435069E-42   1.170435069E-42
   2.640032892E-02   2.422652430E+49   1.170435069E-42   1.170435069E-42
   2.650038998E-02   2.425289307E+49   1.170435069E-42   1.170435069E-42
   2.660045116E-02   2.427990103E+49   1.170435069E-42   1.170435069E-42
   2.670001217E-02   2.430501006E+49   1.170435069E-42   1.170435069E-42
   2.680007361E-02   2.433149497E+49   1.170435069E-42   1.170435069E-42
   2.690013515E-02   2.435870283E+49   1.170435069E-42   1.170435069E-42
   2.700019680E-02   2.438413641E+49   1.170435069E-42   1.170435069E-42
   2.710025854E-02   2.441073562E+49   1.170435069E-42   1.170435069E-42
   2.720032035E-02   2.443827019E+49   1.170435069E-42   1.170435069E-42
   2.730038222E-02   2.446385901E+49   1.170435069E-42   1.170435069E-42
   2.740044413E-02   2.449030983E+49   1.170435069E-42   1.170435069E-42
   2.750000577E-02   2.451810617E+49   1.170435069E-42   1.170435069E-42
   2.760006772E-02   2.454419473E+49   1.170435069E-42   1.170435069E-42
   2.770012967E-02   2.457034561E+49   1.170435069E-42   1.170435069E-42
   2.780019160E-02   2.459838041E+49   1.170435069E-42   1.170435069E-42
   2.790025349E-02   2.462518444E+49   1.170435069E-42   1.170435069E-42
   2.800031534E-02   2.465129221E+49   1.170435069E-42   1.170435069E-42
   2.810037711E-02   2.467930342E+49   1.170435069E-42   1.170435069E-42
   2.820043881E-02   2.470648622E+49   1.170435069E-42   1.170435069E-42
   2.830000011E-02   2.473267438E+49   1.170435069E-42   1.170435069E-42
   2.840006161E-02   2.476086383E+49   1.170435069E-42   1.170435069E-42
   2.850012300E-02   2.478814424E+49   1.170435069E-42   1.170435069E-42
   2.860018427E-02   2.481458407E+49   1.170435069E-42   1.170435069E-42
   2.870024541E-02   2.484307010E+49   1.170435069E-42   1.170435069E-42
   2.880030641E-02   2.487068067E+49   1.170435069E-42   1.170435069E-42
   2.890036728E-02   2.489715957E+49   1.170435069E-42   1.170435069E-42
   2.900042800E-02   2.492569764E+49   1.170435069E-42   1.170435069E-42
   2.910048858E-02   2.495377763E+49   1.170435069E-42   1.170435069E-42
   2.920004872E-02   2.498038957E+49   1.170435069E-42   1.170435069E-42
   2.930010902E-02   2.500883379E+49   1.170435069E-42   1.170435069E-42
   2.940016919E-02   2.503724741E+49   1.170435069E-42   1.170435069E-42
   2.950022923E-02   2.506432987E+49   1.170435069E-42   1.170435069E-42
   2.960028915E-02   2.509279988E+49   1.170435069E-42   1.170435069E-42
   2.970034896E-02   2.512139691E+49   1.170435069E-42   1.170435069E-42
   2.980040868E-02   2.514873333E+49   1.170435069E-42   1.170435069E-42
   2.990046831E-02   2.517741953E+49   1.170435069E-42   1.170435069E-42
   3.000002759E-02   2.520609651E+49   1.170435069E-42   1.170435069E-42
   3.010008711E-02   2.523364824E+49   1.170435069E-42   1.170435069E-42
   3.020014661E-02   2.526240952E+49   1.170435069E-42   1.170435069E-42
   3.030020609E-02   2.529158306E+49   1.170435069E-42   1.170435069E-42
   3.040026559E-02   2.531956639E+49   1.170435069E-42   1.170435069E-42
   3.050032512E-02   2.534811993E+49   1.170435069E-42   1.170435069E-42
   3.060038470E-02   2.537753415E+49   1.170435069E-42   1.170435069E-42
   3.070044436E-02   2.540603254E+49   1.170435069E-42   1.170435069E-42
   3.080000380E-02   2.543457399E+49   1.170435069E-42   1.170435069E-42
   3.090006365E-02   2.546395711E+49   1.170435069E-42   1.170435069E-42
   3.100012361E-02   2.549274679E+49   1.170435069E-42   1.170435069E-42
   3.110018371E-02   2.552184142E+49   1.170435069E-42   1.170435069E-42
   3.120024395E-02   2.555143668E+49   1.170435069E-42   1.170435069E-42
   3.130030434E-02   2.558040207E+49   1.170435069E-42   1.170435069E-42
   3.140036488E-02   2.560961244E+49   1.170435069E-42   1.170435069E-42
   3.150042557E-02   2.563959394E+49   1.170435069E-42   1.170435069E-42
   3.160048641E-02   2.566898773E+49   1.170435069E-42   1.170435069E-42
   3.170004710E-02   2.569796996E+49   1.170435069E-42   1.170435069E-42
   3.180010822E-02   2.572801625E+49   1.170435069E-42   1.170435069E-42
   3.190016947E-02   2.575799954E+49   1.170435069E-42   1.170435069E-42
   3.200023084E-02   2.578732404E+49   1.170435069E-42   1.170435069E-42
   3.210029229E-02   2.581727435E+49   1.170435069E-42   1.170435069E-42
   3.220035382E-02   2.584765513E+49   1.170435069E-42   1.170435069E-42
   3.230041541E-02   2.587744325E+49   1.170435069E-42   1.170435069E-42
   3.240047702E-02   2.590750896E+49   1.170435069E-42   1.170435069E-42
   3.250003834E-02   2.593781604E+49   1.170435069E-42   1.170435069E-42
   3.260009996E-02   2.596792501E+49   1.170435069E-42   1.170435069E-42
   3.270016153E-02   2.599835268E+49   1.170435069E-42   1.170435069E-42
   3.280022306E-02   2.602889264E+49   1.170435069E-42   1.170435069E-42
   3.290028450E-02   2.605901350E+49   1.170435069E-42   1.170435069E-42
   3.300034584E-02   2.608974135E+49   1.170435069E-42   1.170435069E-42
   3.310040706E-02   2.612063901E+49   1.170435069E-42   1.170435069E-42
   3.320046815E-02   2.615095044E+49   1.170435069E-42   1.170435069E-42
   3.330002880E-02   2.618153362E+49   1.170435069E-42   1.170435069E-42
   3.340008959E-02   2.621282690E+49   1.170435069E-42   1.170435069E-42
   3.350015021E-02   2.624363394E+49   1.170435069E-42   1.170435069E-42
   3.360021067E-02   2.627428466E+49   1.170435069E-42   1.170435069E-42
   3.370027096E-02   2.630578401E+49   1.170435069E-42   1.170435069E-42
   3.380033109E-02   2.633703130E+49   1.170435069E-42   1.170435069E-42
   3.390039106E-02   2.636796594E+49   1.170435069E-42   1.170435069E-42
   3.400045088E-02   2.639945456E+49   1.170435069E-42   1.170435069E-42
   3.410001026E-02   2.643069652E+49   1.170435069E-42   1.170435069E-42
   3.420006982E-02   2.646202743E+49   1.170435069E-42   1.170435069E-42
   3.430012927E-02   2.649370803E+49   1.170435069E-42   1.170435069E-42
   3.440018863E-02   2.652518575E+49   1.170435069E-42   1.170435069E-42
   3.450024793E-02   2.655666176E+49   1.170435069E-42   1.170435069E-42
   3.460030718E-02   2.658868762E+49   1.170435069E-42   1.170435069E-42
   3.470036641E-02   2.662046685E+49   1.170435069E-42   1.170435069E-42
   3.480042564E-02   2.665199109E+49   1.170435069E-42   1.170435069E-42
   3.490048490E-02   2.668418267E+49   1.170435069E-42   1.170435069E-42
   3.500004390E-02   2.671615003E+49   1.170435069E-42   1.170435069E-42
   3.510010327E-02   2.674795463E+49   1.170435069E-42   1.170435069E-42
   3.520016273E-02   2.678014254E+49   1.170435069E-42   1.170435069E-42
   3.530022230E-02   2.681246552E+49   1.170435069E-42   1.170435069E-42
   3.540028198E-02   2.684468971E+49   1.170435069E-42   1.170435069E-42
   3.550034181E-02   2.687695891E+49   1.170435069E-42   1.170435069E-42
   3.560040178E-02   2.690932135E+49   1.170435069E-42   1.170435069E-42
   3.570046190E-02   2.694177362E+49   1.170435069E-42   1.170435069E-42
   3.580002187E-02   2.697418530E+49   1.170435069E-42   1.170435069E-42
   3.590008230E-02   2.700669893E+49   1.170435069E-42   1.170435069E-42
   3.600014289E-02   2.703920072E+49   1.170435069E-42   1.170435069E-42
   3.610020362E-02   2.707200726E+49   1.170435069E-42   1.170435069E-42
   3.620026449E-02   2.710485861E+49   1.170435069E-42   1.170435069E-42
   3.630032548E-02   2.713750563E+49   1.170435069E-42   1.170435069E-42
   3.640038657E-02   2.717036739E+49   1.170435069E-42   1.170435069E-42
   3.650044776E-02   2.720347772E+49   1.170435069E-42   1.170435069E-42
   3.660000870E-02   2.723627698E+49   1.170435069E-42   1.170435069E-42
   3.670006999E-02   2.726926290E+49   1.170435069E-42   1.170435069E-42
   3.680013130E-02   2.730248130E+49   1.170435069E-42   1.170435069E-42
   3.690019261E-02   2.733574538E+49   1.170435069E-42   1.170435069E-42
   3.700025389E-02   2.736905482E+49   1.170435069E-42   1.170435069E-42
   3.710031511E-02   2.740237600E+49   1.170435069E-42   1.170435069E-42
   3.720037626E-02   2.743572498E+49   1.170435069E-42   1.170435069E-42
   3.730043730E-02   2.746932254E+49   1.170435069E-42   1.170435069E-42
   3.740049824E-02   2.750299306E+49   1.170435069E-42   1.170435069E-42
   3.750005873E-02   2.753626785E+49   1.170435069E-42   1.170435069E-42
   3.760011938E-02   2.756993361E+49   1.170435069E-42   1.170435069E-42
   3.770017987E-02   2.760388783E+49   1.170435069E-42   1.170435069E-42
