   3.100361460E-03   2.438002165E+00   9.957150394E+00   9.957150394E+00
   3.200423523E-03   2.438685456E+00   9.957134132E+00   9.957134132E+00
   3.300484934E-03   2.439415053E+00   9.957117497E+00   9.957117497E+00
   3.400045394E-03   2.440163760E+00   9.957100602E+00   9.957100602E+00
   3.500105507E-03   2.440928411E+00   9.957083316E+00   9.957083316E+00
   3.600164962E-03   2.441682908E+00   9.957065773E+00   9.957065773E+00
   3.700223777E-03   2.442426028E+00   9.957048032E+00   9.957048032E+00
   3.800281929E-03   2.443169898E+00   9.957030153E+00   9.957030153E+00
   3.900339425E-03   2.443919419E+00   9.957012199E+00   9.957012199E+00
   4.000396275E-03   2.444665173E+00   9.956994230E+00   9.956994230E+00
   4.100452462E-03   2.445386249E+00   9.956976301E+00   9.956976301E+00
   4.200007723E-03   2.446075689E+00   9.956958551E+00   9.956958551E+00
   4.300062611E-03   2.446724863E+00   9.956940840E+00   9.956940840E+00
   4.400116845E-03   2.447326028E+00   9.956923289E+00   9.956923289E+00
   4.500170426E-03   2.447898665E+00   9.956905920E+00   9.956905920E+00
   4.600223355E-03   2.448425017E+00   9.956888745E+00   9.956888745E+00
   4.700275625E-03   2.448887837E+00   9.956871769E+00   9.956871769E+00
   4.800327244E-03   2.449297237E+00   9.956854989E+00   9.956854989E+00
   4.900378213E-03   2.449626750E+00   9.956838400E+00   9.956838400E+00
   5.000428511E-03   2.449884899E+00   9.956821990E+00   9.956821990E+00
   5.100478169E-03   2.450101096E+00   9.956805750E+00   9.956805750E+00
   5.200026910E-03   2.450296288E+00   9.956789751E+00   9.956789751E+00
   5.300075171E-03   2.450484543E+00   9.956773823E+00   9.956773823E+00
   5.400122630E-03   2.450679053E+00   9.956758043E+00   9.956758043E+00
   5.500169478E-03   2.450897059E+00   9.956742412E+00   9.956742412E+00
   5.600216619E-03   2.451144006E+00   9.956726934E+00   9.956726934E+00
   5.700264304E-03   2.451414200E+00   9.956711615E+00   9.956711615E+00
   5.800312602E-03   2.451709422E+00   9.956696467E+00   9.956696467E+00
   5.900361578E-03   2.452025827E+00   9.956681504E+00   9.956681504E+00
   6.000411302E-03   2.452358804E+00   9.956666737E+00   9.956666737E+00
   6.100461840E-03   2.452696178E+00   9.956652179E+00   9.956652179E+00
   6.200012998E-03   2.453036300E+00   9.956637911E+00   9.956637911E+00
   6.300065358E-03   2.453384670E+00   9.956623794E+00   9.956623794E+00
   6.400118733E-03   2.453716998E+00   9.956609898E+00   9.956609898E+00
   6.500173188E-03   2.454023305E+00   9.956596217E+00   9.956596217E+00
   6.600228790E-03   2.454302751E+00   9.956582733E+00   9.956582733E+00
   6.700285602E-03   2.454555986E+00   9.956569424E+00   9.956569424E+00
   6.800343670E-03   2.454775380E+00   9.956556258E+00   9.956556258E+00
   6.900403051E-03   2.454957412E+00   9.956543196E+00   9.956543196E+00
   7.000463783E-03   2.455104340E+00   9.956530193E+00   9.956530193E+00
   7.100025588E-03   2.455273699E+00   9.956517267E+00   9.956517267E+00
   7.200087997E-03   2.455457810E+00   9.956504235E+00   9.956504235E+00
   7.300147522E-03   2.455651188E+00   9.956491113E+00   9.956491113E+00
   7.400203595E-03   2.455848554E+00   9.956477849E+00   9.956477849E+00
   7.500255316E-03   2.456044103E+00   9.956464399E+00   9.956464399E+00
   7.600304096E-03   2.456237122E+00   9.956450724E+00   9.956450724E+00
   7.700354290E-03   2.456430215E+00   9.956436792E+00   9.956436792E+00
   7.800406984E-03   2.456626468E+00   9.956422582E+00   9.956422582E+00
   7.900462600E-03   2.456825988E+00   9.956408086E+00   9.956408086E+00
   8.000020546E-03   2.457029569E+00   9.956393379E+00   9.956393379E+00
   8.100080990E-03   2.457238901E+00   9.956378329E+00   9.956378329E+00
   8.200141522E-03   2.457452195E+00   9.956363035E+00   9.956363035E+00
   8.300202179E-03   2.457670040E+00   9.956347535E+00   9.956347535E+00
   8.400263401E-03   2.457889423E+00   9.956331876E+00   9.956331876E+00
   8.500325034E-03   2.458110174E+00   9.956316112E+00   9.956316112E+00
   8.600387417E-03   2.458333574E+00   9.956300303E+00   9.956300303E+00
   8.700450696E-03   2.458558912E+00   9.956284510E+00   9.956284510E+00
   8.800014955E-03   2.458784968E+00   9.956268875E+00   9.956268875E+00
   8.900080437E-03   2.459013831E+00   9.956253300E+00   9.956253300E+00
   9.000145560E-03   2.459243761E+00   9.956237916E+00   9.956237916E+00
   9.100209678E-03   2.459472993E+00   9.956222771E+00   9.956222771E+00
   9.200272842E-03   2.459700590E+00   9.956207898E+00   9.956207898E+00
   9.300335735E-03   2.459928020E+00   9.956193322E+00   9.956193322E+00
   9.400399035E-03   2.460156511E+00   9.956179052E+00   9.956179052E+00
   9.500463897E-03   2.460386119E+00   9.956165084E+00   9.956165084E+00
   9.600028769E-03   2.460615357E+00   9.956151468E+00   9.956151468E+00
   9.700093972E-03   2.460849966E+00   9.956138037E+00   9.956138037E+00
   9.800159050E-03   2.461087796E+00   9.956124817E+00   9.956124817E+00
   9.900222795E-03   2.461328651E+00   9.956111755E+00   9.956111755E+00
   1.000028494E-02   2.461574340E+00   9.956098792E+00   9.956098792E+00
   1.010034664E-02   2.461824847E+00   9.956085861E+00   9.956085861E+00
   1.020040937E-02   2.462080922E+00   9.956072896E+00   9.956072896E+00
   1.030047326E-02   2.462339127E+00   9.956059828E+00   9.956059828E+00
   1.040003772E-02   2.462597962E+00   9.956046663E+00   9.956046663E+00
   1.050010279E-02   2.462857161E+00   9.956033210E+00   9.956033210E+00
   1.060016786E-02   2.463110628E+00   9.956019488E+00   9.956019488E+00
   1.070023127E-02   2.463353835E+00   9.956005458E+00   9.956005458E+00
   1.080029292E-02   2.463591303E+00   9.955991093E+00   9.955991093E+00
   1.090035512E-02   2.463829768E+00   9.955976377E+00   9.955976377E+00
   1.100041889E-02   2.464071601E+00   9.955961306E+00   9.955961306E+00
   1.110048302E-02   2.464320353E+00   9.955945886E+00   9.955945886E+00
   1.120004642E-02   2.464577771E+00   9.955930210E+00   9.955930210E+00
   1.130010950E-02   2.464843279E+00   9.955914142E+00   9.955914142E+00
   1.140017220E-02   2.465110788E+00   9.955897786E+00   9.955897786E+00
   1.150023470E-02   2.465377586E+00   9.955881169E+00   9.955881169E+00
   1.160029626E-02   2.465639804E+00   9.955864319E+00   9.955864319E+00
   1.170035757E-02   2.465894429E+00   9.955847259E+00   9.955847259E+00
   1.180041934E-02   2.466137494E+00   9.955830009E+00   9.955830009E+00
   1.190048088E-02   2.466374122E+00   9.955812585E+00   9.955812585E+00
   1.200004192E-02   2.466609672E+00   9.955795084E+00   9.955795084E+00
   1.210010330E-02   2.466850937E+00   9.955777331E+00   9.955777331E+00
   1.220016441E-02   2.467096768E+00   9.955759412E+00   9.955759412E+00
   1.230022442E-02   2.467345155E+00   9.955741320E+00   9.955741320E+00
   1.240028383E-02   2.467595863E+00   9.955723047E+00   9.955723047E+00
   1.250034322E-02   2.467851225E+00   9.955704583E+00   9.955704583E+00
   1.260040320E-02   2.468105902E+00   9.955685923E+00   9.955685923E+00
   1.270046375E-02   2.468353465E+00   9.955667067E+00   9.955667067E+00
   1.280002362E-02   2.468594317E+00   9.955648116E+00   9.955648116E+00
   1.290008355E-02   2.468832538E+00   9.955628898E+00   9.955628898E+00
   1.300014356E-02   2.469062057E+00   9.955609532E+00   9.955609532E+00
   1.310020384E-02   2.469285320E+00   9.955590055E+00   9.955590055E+00
   1.320026438E-02   2.469509589E+00   9.955570514E+00   9.955570514E+00
   1.330032518E-02   2.469739834E+00   9.955550963E+00   9.955550963E+00
   1.340038642E-02   2.469979241E+00   9.955531465E+00   9.955531465E+00
   1.350044810E-02   2.470224078E+00   9.955512083E+00   9.955512083E+00
   1.360001009E-02   2.470474258E+00   9.955492978E+00   9.955492978E+00
   1.370007301E-02   2.470729532E+00   9.955474017E+00   9.955474017E+00
   1.380013608E-02   2.470980515E+00   9.955455350E+00   9.955455350E+00
   1.390019897E-02   2.471221405E+00   9.955437015E+00   9.955437015E+00
   1.400026185E-02   2.471447267E+00   9.955419040E+00   9.955419040E+00
   1.410032488E-02   2.471668304E+00   9.955401432E+00   9.955401432E+00
   1.420038775E-02   2.471892562E+00   9.955384179E+00   9.955384179E+00
   1.430045033E-02   2.472126089E+00   9.955367252E+00   9.955367252E+00
   1.440001247E-02   2.472371786E+00   9.955350683E+00   9.955350683E+00
   1.450007513E-02   2.472629622E+00   9.955334242E+00   9.955334242E+00
   1.460013814E-02   2.472889310E+00   9.955317933E+00   9.955317933E+00
   1.470020115E-02   2.473139530E+00   9.955301668E+00   9.955301668E+00
   1.480026465E-02   2.473379304E+00   9.955285355E+00   9.955285355E+00
   1.490032971E-02   2.473604558E+00   9.955268902E+00   9.955268902E+00
   1.500039539E-02   2.473829022E+00   9.955252224E+00   9.955252224E+00
   1.510046022E-02   2.474061676E+00   9.955235247E+00   9.955235247E+00
   1.520002422E-02   2.474305363E+00   9.955218001E+00   9.955218001E+00
   1.530008872E-02   2.474559465E+00   9.955200275E+00   9.955200275E+00
   1.540015399E-02   2.474821032E+00   9.955182140E+00   9.955182140E+00
   1.550022005E-02   2.475079957E+00   9.955163604E+00   9.955163604E+00
   1.560028611E-02   2.475327338E+00   9.955144698E+00   9.955144698E+00
   1.570035163E-02   2.475563634E+00   9.955125478E+00   9.955125478E+00
   1.580041568E-02   2.475793969E+00   9.955106017E+00   9.955106017E+00
   1.590047931E-02   2.476019811E+00   9.955086404E+00   9.955086404E+00
   1.600004355E-02   2.476252765E+00   9.955066837E+00   9.955066837E+00
   1.610010831E-02   2.476498815E+00   9.955047222E+00   9.955047222E+00
   1.620017309E-02   2.476756622E+00   9.955027763E+00   9.955027763E+00
   1.630023795E-02   2.477017964E+00   9.955008556E+00   9.955008556E+00
   1.640030209E-02   2.477276850E+00   9.954989686E+00   9.954989686E+00
   1.650036623E-02   2.477524840E+00   9.954971223E+00   9.954971223E+00
   1.660043098E-02   2.477757594E+00   9.954953215E+00   9.954953215E+00
   1.670049528E-02   2.477983686E+00   9.954935691E+00   9.954935691E+00
   1.680005856E-02   2.478209183E+00   9.954918739E+00   9.954918739E+00
   1.690012150E-02   2.478446641E+00   9.954902172E+00   9.954902172E+00
   1.700018397E-02   2.478699710E+00   9.954886036E+00   9.954886036E+00
   1.710024609E-02   2.478958695E+00   9.954870276E+00   9.954870276E+00
   1.720030785E-02   2.479219163E+00   9.954854820E+00   9.954854820E+00
   1.730036948E-02   2.479472496E+00   9.954839589E+00   9.954839589E+00
   1.740043109E-02   2.479709172E+00   9.954824498E+00   9.954824498E+00
   1.750049262E-02   2.479935763E+00   9.954809459E+00   9.954809459E+00
   1.760005359E-02   2.480164310E+00   9.954794468E+00   9.954794468E+00
   1.770011418E-02   2.480399695E+00   9.954779302E+00   9.954779302E+00
   1.780017471E-02   2.480651551E+00   9.954763975E+00   9.954763975E+00
   1.790023562E-02   2.480913071E+00   9.954748439E+00   9.954748439E+00
   1.800029668E-02   2.481169926E+00   9.954732663E+00   9.954732663E+00
   1.810035726E-02   2.481421231E+00   9.954716631E+00   9.954716631E+00
   1.820041726E-02   2.481663060E+00   9.954700344E+00   9.954700344E+00
   1.830047683E-02   2.481885005E+00   9.954683814E+00   9.954683814E+00
   1.840003601E-02   2.482112568E+00   9.954667152E+00   9.954667152E+00
   1.850009574E-02   2.482355107E+00   9.954650223E+00   9.954650223E+00
   1.860015584E-02   2.482609801E+00   9.954633151E+00   9.954633151E+00
   1.870021634E-02   2.482880026E+00   9.954615976E+00   9.954615976E+00
   1.880027730E-02   2.483142110E+00   9.954598741E+00   9.954598741E+00
   1.890033862E-02   2.483390097E+00   9.954581484E+00   9.954581484E+00
   1.900040013E-02   2.483621245E+00   9.954564236E+00   9.954564236E+00
   1.910046180E-02   2.483841504E+00   9.954547021E+00   9.954547021E+00
   1.920002323E-02   2.484073118E+00   9.954529940E+00   9.954529940E+00
   1.930008501E-02   2.484325664E+00   9.954512827E+00   9.954512827E+00
   1.940014680E-02   2.484584665E+00   9.954495763E+00   9.954495763E+00
   1.950020861E-02   2.484852272E+00   9.954478736E+00   9.954478736E+00
   1.960027058E-02   2.485114326E+00   9.954461725E+00   9.954461725E+00
   1.970033281E-02   2.485356438E+00   9.954444705E+00   9.954444705E+00
   1.980039550E-02   2.485590435E+00   9.954427646E+00   9.954427646E+00
   1.990045867E-02   2.485823627E+00   9.954410518E+00   9.954410518E+00
   2.000002189E-02   2.486058634E+00   9.954393376E+00   9.954393376E+00
   2.010008560E-02   2.486314459E+00   9.954376022E+00   9.954376022E+00
   2.020014945E-02   2.486576893E+00   9.954358522E+00   9.954358522E+00
   2.030021341E-02   2.486838096E+00   9.954340861E+00   9.954340861E+00
   2.040027738E-02   2.487095312E+00   9.954323035E+00   9.954323035E+00
   2.050034127E-02   2.487346746E+00   9.954305049E+00   9.954305049E+00
   2.060040509E-02   2.487575334E+00   9.954286920E+00   9.954286920E+00
   2.070046855E-02   2.487808332E+00   9.954268675E+00   9.954268675E+00
   2.080003157E-02   2.488049317E+00   9.954250443E+00   9.954250443E+00
   2.090009485E-02   2.488303265E+00   9.954232086E+00   9.954232086E+00
   2.100015808E-02   2.488575178E+00   9.954213753E+00   9.954213753E+00
   2.110022128E-02   2.488847034E+00   9.954195504E+00   9.954195504E+00
   2.120028453E-02   2.489103227E+00   9.954177403E+00   9.954177403E+00
   2.130034784E-02   2.489347609E+00   9.954159516E+00   9.954159516E+00
   2.140041115E-02   2.489579209E+00   9.954141906E+00   9.954141906E+00
   2.150047452E-02   2.489809342E+00   9.954124631E+00   9.954124631E+00
   2.160003765E-02   2.490059441E+00   9.954107823E+00   9.954107823E+00
   2.170010120E-02   2.490323884E+00   9.954091351E+00   9.954091351E+00
   2.180016489E-02   2.490590845E+00   9.954075323E+00   9.954075323E+00
   2.190022847E-02   2.490856881E+00   9.954059747E+00   9.954059747E+00
   2.200029191E-02   2.491113532E+00   9.954044610E+00   9.954044610E+00
   2.210035524E-02   2.491344521E+00   9.954029884E+00   9.954029884E+00
   2.220041836E-02   2.491580514E+00   9.954015519E+00   9.954015519E+00
   2.230048127E-02   2.491824521E+00   9.954001450E+00   9.954001450E+00
   2.240004380E-02   2.492081049E+00   9.953987666E+00   9.953987666E+00
   2.250010677E-02   2.492356234E+00   9.953973937E+00   9.953973937E+00
   2.260016987E-02   2.492631124E+00   9.953960230E+00   9.953960230E+00
   2.270023300E-02   2.492894968E+00   9.953946444E+00   9.953946444E+00
   2.280029619E-02   2.493145923E+00   9.953932476E+00   9.953932476E+00
   2.290035932E-02   2.493382328E+00   9.953918230E+00   9.953918230E+00
   2.300042220E-02   2.493616434E+00   9.953903624E+00   9.953903624E+00
   2.310048489E-02   2.493865262E+00   9.953888590E+00   9.953888590E+00
   2.320004707E-02   2.494133542E+00   9.953873159E+00   9.953873159E+00
   2.330010927E-02   2.494402673E+00   9.953857152E+00   9.953857152E+00
   2.340017119E-02   2.494670640E+00   9.953840645E+00   9.953840645E+00
   2.350023293E-02   2.494933068E+00   9.953823662E+00   9.953823662E+00
   2.360029453E-02   2.495171598E+00   9.953806249E+00   9.953806249E+00
   2.370035596E-02   2.495404497E+00   9.953788476E+00   9.953788476E+00
   2.380041746E-02   2.495646748E+00   9.953770425E+00   9.953770425E+00
   2.390047927E-02   2.495906672E+00   9.953752194E+00   9.953752194E+00
   2.400004085E-02   2.496179853E+00   9.953733976E+00   9.953733976E+00
   2.410010273E-02   2.496463214E+00   9.953715692E+00   9.953715692E+00
   2.420016457E-02   2.496732197E+00   9.953697529E+00   9.953697529E+00
   2.430022622E-02   2.496982786E+00   9.953679574E+00   9.953679574E+00
   2.440028762E-02   2.497224864E+00   9.953661898E+00   9.953661898E+00
   2.450034884E-02   2.497463704E+00   9.953644551E+00   9.953644551E+00
   2.460040997E-02   2.497716559E+00   9.953627564E+00   9.953627564E+00
   2.470047117E-02   2.497996132E+00   9.953610942E+00   9.953610942E+00
   2.480003217E-02   2.498269871E+00   9.953594752E+00   9.953594752E+00
   2.490009362E-02   2.498536361E+00   9.953578797E+00   9.953578797E+00
   2.500015521E-02   2.498796951E+00   9.953563110E+00   9.953563110E+00
   2.510021680E-02   2.499032148E+00   9.953547630E+00   9.953547630E+00
   2.520027845E-02   2.499265338E+00   9.953532290E+00   9.953532290E+00
   2.530034020E-02   2.499518068E+00   9.953517023E+00   9.953517023E+00
   2.540040193E-02   2.499782585E+00   9.953501769E+00   9.953501769E+00
   2.550046352E-02   2.500059164E+00   9.953486476E+00   9.953486476E+00
   2.560002470E-02   2.500336108E+00   9.953471185E+00   9.953471185E+00
   2.570008620E-02   2.500599564E+00   9.953455721E+00   9.953455721E+00
   2.580014789E-02   2.500833831E+00   9.953440162E+00   9.953440162E+00
   2.590020982E-02   2.501073247E+00   9.953424523E+00   9.953424523E+00
   2.600027187E-02   2.501321379E+00   9.953408837E+00   9.953408837E+00
   2.610033424E-02   2.501584668E+00   9.953393153E+00   9.953393153E+00
   2.620039690E-02   2.501867513E+00   9.953377524E+00   9.953377524E+00
   2.630045957E-02   2.502154248E+00   9.953362012E+00   9.953362012E+00
   2.640002202E-02   2.502421337E+00   9.953346750E+00   9.953346750E+00
   2.650008496E-02   2.502666793E+00   9.953331637E+00   9.953331637E+00
   2.660014787E-02   2.502905070E+00   9.953316791E+00   9.953316791E+00
   2.670021071E-02   2.503144754E+00   9.953302236E+00   9.953302236E+00
   2.680027362E-02   2.503404987E+00   9.953287981E+00   9.953287981E+00
   2.690033669E-02   2.503692858E+00   9.953274012E+00   9.953274012E+00
   2.700039979E-02   2.503982325E+00   9.953260297E+00   9.953260297E+00
   2.710046296E-02   2.504257591E+00   9.953246819E+00   9.953246819E+00
   2.720002604E-02   2.504510103E+00   9.953233773E+00   9.953233773E+00
   2.730008960E-02   2.504745786E+00   9.953220865E+00   9.953220865E+00
   2.740015321E-02   2.504979093E+00   9.953207953E+00   9.953207953E+00
   2.750021677E-02   2.505238391E+00   9.953194858E+00   9.953194858E+00
   2.760027998E-02   2.505527498E+00   9.953181437E+00   9.953181437E+00
   2.770034296E-02   2.505814449E+00   9.953167586E+00   9.953167586E+00
   2.780040588E-02   2.506085965E+00   9.953153234E+00   9.953153234E+00
   2.790046879E-02   2.506341128E+00   9.953138350E+00   9.953138350E+00
   2.800003159E-02   2.506568258E+00   9.953123078E+00   9.953123078E+00
   2.810009496E-02   2.506806766E+00   9.953107301E+00   9.953107301E+00
   2.820015833E-02   2.507077907E+00   9.953091086E+00   9.953091086E+00
   2.830022136E-02   2.507364647E+00   9.953074437E+00   9.953074437E+00
   2.840028422E-02   2.507650589E+00   9.953057367E+00   9.953057367E+00
   2.850034682E-02   2.507924805E+00   9.953039903E+00   9.953039903E+00
   2.860040901E-02   2.508164782E+00   9.953022080E+00   9.953022080E+00
   2.870047101E-02   2.508394317E+00   9.953003942E+00   9.953003942E+00
   2.880003258E-02   2.508649805E+00   9.952985634E+00   9.952985634E+00
   2.890009424E-02   2.508929816E+00   9.952967026E+00   9.952967026E+00
   2.900015577E-02   2.509218143E+00   9.952948265E+00   9.952948265E+00
   2.910021690E-02   2.509500387E+00   9.952929405E+00   9.952929405E+00
   2.920027784E-02   2.509749771E+00   9.952910496E+00   9.952910496E+00
   2.930033894E-02   2.509979512E+00   9.952891583E+00   9.952891583E+00
   2.940040019E-02   2.510232006E+00   9.952872703E+00   9.952872703E+00
   2.950046133E-02   2.510508930E+00   9.952853887E+00   9.952853887E+00
   2.960002198E-02   2.510800262E+00   9.952835250E+00   9.952835250E+00
   2.970008286E-02   2.511090279E+00   9.952816665E+00   9.952816665E+00
   2.980014361E-02   2.511361555E+00   9.952798252E+00   9.952798252E+00
   2.990020412E-02   2.511599299E+00   9.952779965E+00   9.952779965E+00
   3.000026463E-02   2.511839218E+00   9.952761763E+00   9.952761763E+00
   3.010032533E-02   2.512097038E+00   9.952743618E+00   9.952743618E+00
   3.020038618E-02   2.512371593E+00   9.952725517E+00   9.952725517E+00
   3.030044708E-02   2.512657974E+00   9.952707526E+00   9.952707526E+00
   3.040000759E-02   2.512945364E+00   9.952689831E+00   9.952689831E+00
   3.050006836E-02   2.513226887E+00   9.952672239E+00   9.952672239E+00
   3.060012908E-02   2.513497910E+00   9.952654810E+00   9.952654810E+00
   3.070018993E-02   2.513756263E+00   9.952637511E+00   9.952637511E+00
   3.080025099E-02   2.514007049E+00   9.952620310E+00   9.952620310E+00
   3.090031210E-02   2.514256208E+00   9.952603170E+00   9.952603170E+00
   3.100037311E-02   2.514510101E+00   9.952586090E+00   9.952586090E+00
   3.110043406E-02   2.514774721E+00   9.952569112E+00   9.952569112E+00
   3.120049516E-02   2.515049835E+00   9.952552230E+00   9.952552230E+00
   3.130005651E-02   2.515333202E+00   9.952535529E+00   9.952535529E+00
   3.140011874E-02   2.515620154E+00   9.952518856E+00   9.952518856E+00
   3.150018117E-02   2.515907488E+00   9.952502318E+00   9.952502318E+00
   3.160024349E-02   2.516189456E+00   9.952485942E+00   9.952485942E+00
   3.170030582E-02   2.516462668E+00   9.952469757E+00   9.952469757E+00
   3.180036815E-02   2.516726457E+00   9.952453796E+00   9.952453796E+00
   3.190043052E-02   2.516980331E+00   9.952438090E+00   9.952438090E+00
   3.200049320E-02   2.517233316E+00   9.952422667E+00   9.952422667E+00
   3.210005607E-02   2.517488646E+00   9.952407620E+00   9.952407620E+00
   3.220011945E-02   2.517755210E+00   9.952392809E+00   9.952392809E+00
   3.230018283E-02   2.518032033E+00   9.952378306E+00   9.952378306E+00
   3.240024648E-02   2.518319499E+00   9.952364093E+00   9.952364093E+00
   3.250031004E-02   2.518611170E+00   9.952350135E+00   9.952350135E+00
   3.260037334E-02   2.518903392E+00   9.952336405E+00   9.952336405E+00
   3.270043657E-02   2.519187125E+00   9.952322852E+00   9.952322852E+00
   3.280049973E-02   2.519462683E+00   9.952309375E+00   9.952309375E+00
   3.290006240E-02   2.519722007E+00   9.952295907E+00   9.952295907E+00
   3.300012533E-02   2.519976424E+00   9.952282154E+00   9.952282154E+00
   3.310018817E-02   2.520232720E+00   9.952267991E+00   9.952267991E+00
   3.320025079E-02   2.520499145E+00   9.952252864E+00   9.952252864E+00
   3.330031310E-02   2.520777619E+00   9.952236596E+00   9.952236596E+00
   3.340037508E-02   2.521063421E+00   9.952219298E+00   9.952219298E+00
   3.350043689E-02   2.521357028E+00   9.952201127E+00   9.952201127E+00
   3.360049875E-02   2.521649898E+00   9.952182261E+00   9.952182261E+00
   3.370006030E-02   2.521935167E+00   9.952162987E+00   9.952162987E+00
   3.380012178E-02   2.522207562E+00   9.952143276E+00   9.952143276E+00
   3.390018288E-02   2.522469903E+00   9.952123068E+00   9.952123068E+00
   3.400024386E-02   2.522730392E+00   9.952102327E+00   9.952102327E+00
   3.410030450E-02   2.522995659E+00   9.952081390E+00   9.952081390E+00
   3.420036484E-02   2.523271520E+00   9.952060561E+00   9.952060561E+00
   3.430042527E-02   2.523554504E+00   9.952040031E+00   9.952040031E+00
   3.440048566E-02   2.523847169E+00   9.952019878E+00   9.952019878E+00
   3.450004564E-02   2.524139059E+00   9.952000165E+00   9.952000165E+00
   3.460010587E-02   2.524427263E+00   9.951980630E+00   9.951980630E+00
   3.470016640E-02   2.524710953E+00   9.951961396E+00   9.951961396E+00
   3.480022711E-02   2.524985017E+00   9.951942473E+00   9.951942473E+00
   3.490028767E-02   2.525255889E+00   9.951923857E+00   9.951923857E+00
   3.500034803E-02   2.525530737E+00   9.951905526E+00   9.951905526E+00
   3.510040818E-02   2.525804196E+00   9.951887419E+00   9.951887419E+00
   3.520046841E-02   2.526084022E+00   9.951869505E+00   9.951869505E+00
   3.530002878E-02   2.526364147E+00   9.951851820E+00   9.951851820E+00
   3.540008973E-02   2.526651437E+00   9.951834106E+00   9.951834106E+00
   3.550015070E-02   2.526942854E+00   9.951816351E+00   9.951816351E+00
   3.560021163E-02   2.527236087E+00   9.951798447E+00   9.951798447E+00
   3.570027252E-02   2.527523162E+00   9.951780300E+00   9.951780300E+00
   3.580033327E-02   2.527805468E+00   9.951761846E+00   9.951761846E+00
   3.590039404E-02   2.528082781E+00   9.951743064E+00   9.951743064E+00
   3.600045518E-02   2.528358130E+00   9.951723991E+00   9.951723991E+00
   3.610001646E-02   2.528630681E+00   9.951704818E+00   9.951704818E+00
   3.620007828E-02   2.528909968E+00   9.951685495E+00   9.951685495E+00
   3.630014045E-02   2.529190179E+00   9.951666300E+00   9.951666300E+00
   3.640020309E-02   2.529477409E+00   9.951647437E+00   9.951647437E+00
   3.650026569E-02   2.529769018E+00   9.951629049E+00   9.951629049E+00
   3.660032815E-02   2.530065022E+00   9.951611208E+00   9.951611208E+00
   3.670039081E-02   2.530357344E+00   9.951594098E+00   9.951594098E+00
   3.680045372E-02   2.530642155E+00   9.951577900E+00   9.951577900E+00
   3.690001668E-02   2.530920929E+00   9.951562846E+00   9.951562846E+00
   3.700008036E-02   2.531197600E+00   9.951548921E+00   9.951548921E+00
   3.710014424E-02   2.531474960E+00   9.951536310E+00   9.951536310E+00
   3.720020786E-02   2.531753887E+00   9.951525082E+00   9.951525082E+00
   3.730027114E-02   2.532035547E+00   9.951515267E+00   9.951515267E+00
   3.740033420E-02   2.532323394E+00   9.951506852E+00   9.951506852E+00
   3.750039731E-02   2.532614935E+00   9.951499786E+00   9.951499786E+00
   3.760046045E-02   2.532909214E+00   9.951493983E+00   9.951493983E+00
   3.770002302E-02   2.533205608E+00   9.951489345E+00   9.951489345E+00
