0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
